Would you go to Dining_Sofa take bear_doll er come back .,Move ( Dining_Sofa ) Find ( bear_doll Dining_Sofa ) Grasp ( bear_doll ) Move ( HERE )
Go to Kitchen_Room go to Kitchen_Table then exit the apartment .,Move ( Kitchen_Room ) Move ( Kitchen_Table ) Move ( apartment )
Would you move to Reception_Table get toy_duck bring it to Dining_Table .,Move ( Reception_Table ) Find ( toy_duck Reception_Table ) Grasp ( toy_duck ) Move ( Dining_Table )
Can you bring empty_ketchup from Dining_Table go to bed_room move to Kitchen_Table .,Move ( Dining_Table ) Find ( empty_ketchup Dining_Table ) Grasp ( empty_ketchup ) Move ( bed_room ) ( Kitchen_Table )
Would you bring dog_doll from Dining_Table go to Side_Table go to Sofa .,Move ( Dining_Table ) Place ( dog_doll Dining_Table ) Move ( Side_Table ) Move ( Side_Table ) 
Would you move to Sofa Grasp dog_doll and come back .,Move ( Sofa ) Grasp ( dog_doll ) Move ( HERE )
Go to lobby next find Brown_Tea take it .,Move ( lobby ) Find ( Brown_Tea lobby ) Grasp ( Brown_Tea ) 
Can you go to Kitchen_Table take cigarette carry it to Living_Table .,Move ( Kitchen_Table ) Find ( cigarette Kitchen_Table ) Grasp ( cigarette ) Move ( Living_Table )
Would you bring Cup_Star from Kitchen_Table move to Reception_Table go to Corridor .,Move ( Kitchen_Table ) Find ( Cup_Star Kitchen_Table ) Move ( Reception_Table ) Move ( Corridor )
Would you go to lobby Grasp Green_Tea finally come back .,Move ( lobby ) Find ( Green_Tea lobby ) Grasp ( Green_Tea ) Move ( HERE )
Go to Dining_Room then find a person neayby bring rabbit_doll from Dining_Table .,Move ( Dining_Room ) Find ( person Dining_Room ) Move ( Dining_Table ) Grasp ( rabbit_doll )
Go to bed_room and find a person neayby bring Cup_Star from Kitchen_Table .,Move ( bed_room ) Find ( person bed_room ) Move ( Kitchen_Table ) Grasp ( Cup_Star ) Move ( person )
Go to bed_room and find a person neayby bring Brown_Tea from Side_Table .,Move ( bed_room ) Find ( person bed_room ) Move ( Side_Table ) Grasp ( Brown_Tea ) Move ( person )
Go to Living_Room take empty_plastic_bottle place it on Living_Sofa okay .,Move ( Living_Room ) Find ( empty_plastic_bottle Living_Room ) Grasp ( empty_plastic_bottle ) Move ( Living_Sofa )
Go to Living_Sofa Grasp Stick_Potato leave the apartment please .,Move ( Living_Sofa ) Grasp ( Stick_Potato ) Move ( apartment )
Go to lobby next find a person neayby get dog_doll from Dining_Table .,Move ( lobby ) Find ( person ) Move ( Dining_Table ) Grasp ( dog_doll )
Well go to Side_Table take bear_doll finally come back .,Move ( Side_Table ) Grasp ( bear_doll ) Move ( HERE )
Would you move to Dining_Table get sauce bring it to Sofa .,Move ( Dining_Table ) Find ( sauce Dining_Table ) Grasp ( sauce ) Move ( Sofa )
Would you move to Side_Table Grasp toy_car and come back .,Move ( Side_Table ) Grasp ( toy_car ) Move ( HERE )
Go to Dining_Sofa move to Side_Table then leave the apartment .,Move ( Dining_Sofa ) Move ( Side_Table ) Move ( apartment )
Well get filled_plastic_bottle from Kitchen_Table go to Kitchen_Room move to Living_Sofa .,Move ( Kitchen_Table ) Grasp ( filled_plastic_bottle ) Move ( Kitchen_Room ) Move ( Living_Sofa )
Go to Dining_Table and detect Onion_Dressing Grasp it .,Move ( Dining_Table ) Find ( Onion_Dressing Dining_Table ) Grasp ( Onion_Dressing ) 
Go to Dining_Table get Strawberry_Juice exit from Visitor_Room okay .,Move ( Dining_Table ) Find ( Strawberry_Juice Dining_Table ) Grasp ( Strawberry_Juice ) Move ( Visitor_Room )
Go to lobby Grasp rabbit_doll throw it into Dustbin okay .,Move ( lobby ) Find ( rabbit_doll lobby ) Grasp ( rabbit_doll ) Move ( Dustbin ) Place ( rabbit_doll Dustbin ) 
Call a person then ask for an order get toy_penguin from Dining_Sofa .,Say ( person ) Listen ( toy_penguin ) Move ( Dining_Sofa ) Find ( toy_penguin Dining_Sofa ) Grasp ( toy_penguin ) Move ( toy_penguin ) Place ( toy_penguin Dining_Sofa ) 
Go to kitchen find a person neayby finally follow a person .,Move ( kitchen ) Find ( person kitchen ) Follow ( person )
Go to Dining_Sofa next detect hourglass take it .,Move ( Dining_Sofa ) Find ( hourglass Dining_Sofa ) Grasp ( hourglass )
Go to Dining_Table next detect Egg_Soup take it .,Move ( Dining_Table ) Find ( Egg_Soup Dining_Table ) Grasp ( Egg_Soup )
Go to Living_Table take hourglass put it on Dining_Table okay .,Move ( Living_Table ) Grasp ( hourglass ) Move ( Dining_Table ) Place ( hourglass Living_Table )
Move to Reception_Table Grasp rabbit_doll leave the apartment please .,Move ( Reception_Table ) Find ( rabbit_doll Reception_Table ) Grasp ( rabbit_doll ) Move ( apartment )
Go to Living_Sofa Grasp pink_cup leave the apartment please .,Move ( Living_Sofa ) Grasp ( pink_cup ) Move ( apartment )
Can you go to Dining_Table take Onion_Dressing carry it to Reception_Table .,Move ( Dining_Table ) Find ( Onion_Dressing Dining_Table ) Grasp ( Onion_Dressing ) Move ( Reception_Table )
Go to Living_Sofa take Korean_Soup put it on Side_Table okay .,Move ( Living_Sofa ) Grasp ( Korean_Soup ) Move ( Side_Table ) Place ( Korean_Soup Living_Sofa )
Go to Dining_Table then detect Cup_Star take it .,Move ( Dining_Table ) Find ( Cup_Star Dining_Table ) Grasp ( Cup_Star ) Move ( Cup_Star )
Move to Reception_Table go to Dining_Sofa then exit the apartment .,Move ( Reception_Table ) Move ( Dining_Sofa ) Move ( apartment )
Go to Corridor move to Bar then leave the apartment .,Move ( Corridor ) Move ( Bar ) Move ( apartment )
Go to Dining_Table find a person neayby er follow a person .,Move ( Dining_Table ) Find ( person Dining_Table ) Follow ( person )
Go to Dining_Table and find a person neayby bring empty_ketchup from Sofa .,Move ( Dining_Table ) Find ( empty_ketchup Dining_Table ) Grasp ( empty_ketchup ) Find ( pesron Dining_Table ) Plcae ( empty_ketchup PERSON )
Can you go to Living_Table take canned_juice carry it to Side_Table .,Move ( Living_Table ) Find ( canned_juice Living_Table ) Grasp ( canned_juice ) Move ( Side_Table )
Go to Dining_Sofa and detect Blue_Potato Grasp it .,Move ( Dining_Sofa ) Find ( Blue_Potato Dining_Sofa ) Grasp ( Blue_Potato ) 
Go to Living_Room go to Kitchen_Table and exit from Kitchen_Room .,Move ( Living_Room ) Move ( Kitchen_Table ) Move ( Kitchen_Room )
Go to Living_Table find a person neayby finally follow a person .,Move ( Living_Table ) Find ( person Living_Table ) Follow ( person )
Well move to Side_Table Grasp Strawberry_Juice then come back .,Move ( Side_Table ) Move ( Strawberry_Juice ) Move ( HERE )
Go to Kitchen_Room Grasp toy_car throw it into Dustbin please .,Move ( Kitchen_Room ) Grasp ( toy_car ) Move ( Dustbin ) Place ( toy_car Dustbin ) 
Go to kitchen move to Living_Table finally leave the apartment .,Move ( kitchen ) Move ( Living_Table ) Move ( apartment )
Go to Living_Table get sugar exit from Visitor_Room okay .,Move ( Living_Table ) Find ( sugar Living_Table ) Grasp ( sugar ) Move ( Visitor_Room )
Well move to Living_Table get pink_cup and come back .,Move ( Living_Table ) Grasp ( pink_cup ) Move ( Living_Table ) Grasp ( pink_cup ) Move ( HERE )
Go to Living_Sofa next detect sauce take it .,Move ( Living_Sofa ) Find ( sauce Living_Sofa ) Grasp ( sauce )
Can you move to Reception_Table get soysauce then come back .,Move ( Reception_Table ) Grasp ( soysauce ) Move ( HERE )
Go to Kitchen_Room move to Living_Table finally leave the apartment .,Move ( Kitchen_Room ) Move ( Living_Table ) Move ( apartment )
Go to Side_Table take Red_Tea put it on Bar please .,Move ( Side_Table ) Find ( Red_Tea Side_Table ) Grasp ( Red_Tea ) Plcae ( Red_Tea Bar )
Move to Dining_Sofa Grasp Lemon_Tea leave the apartment please .,Move ( Dining_Sofa ) Find ( Lemon_Tea Dining_Sofa ) Grasp ( Lemon_Tea ) Move ( apartment )
Can you go to lobby Grasp sugar bring it to Side_Table .,Move ( lobby ) Find ( sugar lobby ) Grasp ( sugar ) Move ( Side_Table ) Find ( sugar Side_Table ) Grasp ( sugar ) Move ( lobby )
Well go to Bar take Lemon_Tea finally come back .,Move ( Bar ) Grasp ( Lemon_Tea ) Move ( HERE )
Would you move to Dining_Sofa take Korean_Soup then come back .,Move ( Dining_Sofa ) Find ( Korean_Soup Dining_Sofa ) Grasp ( Korean_Soup ) Move ( HERE )
Go to kitchen next find Japanese_Dressing Grasp it .,Move ( kitchen ) Find ( Japanese_Dressing kitchen ) Grasp ( Japanese_Dressing )
Go to Living_Room take nursing_bottle place it on Side_Table okay .,Move ( Living_Room ) Find ( nursing_bottle Living_Room ) Grasp ( nursing_bottle ) Move ( Side_Table )
Move to Sofa Grasp Cloth_Cleaner leave the apartment please .,Move ( Sofa ) Find ( Cloth_Cleaner Sofa ) Grasp ( Cloth_Cleaner ) Move ( apartment )
Can you bring spray_bottle from Side_Table go to lobby move to Living_Table .,Move ( Side_Table ) Find ( spray_bottle Side_Table ) Grasp ( spray_bottle ) Move ( lobby ) ( Living_Table )
Go to Dining_Sofa next detect toy_penguin take it .,Move ( Dining_Sofa ) Find ( toy_penguin Dining_Sofa ) Grasp ( toy_penguin )
Move to Bar Grasp bear_doll leave the apartment please .,Move ( Bar ) Find ( bear_doll Bar ) Grasp ( bear_doll ) Move ( apartment )
Go to bed_room next find Dish_Cleaner take it .,Move ( bed_room ) Find ( Dish_Cleaner bed_room ) Grasp ( Dish_Cleaner ) 
Move to Reception_Table find a person neayby then follow a person .,Move ( Reception_Table ) Find ( person Reception_Table ) Follow ( pesron )
Well get Bleach from Living_Sofa go to Corridor go to Visitor_Room .,Move ( Living_Sofa ) Find ( Bleach Living_Sofa ) Grasp ( Bleach ) Move ( Corridor ) Move ( Visitor_Room )
Go to Dining_Table take Cup_Noodle put it on Living_Sofa okay .,Move ( Dining_Table ) Grasp ( Cup_Noodle ) Move ( Living_Sofa ) Place ( Cup_Noodle Dining_Table )
Go to Sofa take Japanese_Tea leave the apartment please .,Move ( Sofa ) Grasp ( Japanese_Tea ) Move ( apartment )
Would you go to Kitchen_Table take rabbit_doll er come back .,Move ( Kitchen_Table ) Find ( rabbit_doll Kitchen_Table ) Grasp ( rabbit_doll ) Move ( HERE )
Move to Reception_Table get cubic_clock place it on Sofa okay .,Move ( Reception_Table ) Find ( cubic_clock Reception_Table ) Grasp ( cubic_clock ) Move ( Sofa ) Place ( cubic_clock Reception_Table )
Go to Corridor then find a person neayby bring Dish_Cleaner from Side_Table .,Move ( Corridor ) Find ( person Corridor ) Move ( Side_Table ) Grasp ( Dish_Cleaner )
Go to Sofa go to Dining_Room and exit the apartment .,Move ( Sofa ) Move ( Sofa ) Move ( apartment )
Go to Reception_Table find a person neayby er follow a person .,Move ( Reception_Table ) Find ( person Reception_Table ) Follow ( person )
Would you move to Bar get Japanese_Tea bring it to Dining_Table .,Move ( Bar ) Find ( Japanese_Tea Bar ) Grasp ( Japanese_Tea ) Move ( Dining_Table )
Go to Dining_Room get Cup_Noodle throw it into Dustbin please .,Move ( Dining_Room ) Find ( Cup_Noodle Dining_Room ) Grasp ( Cup_Noodle ) Move ( Dustbin ) Place ( Cup_Noodle Dustbin )
Well get Long_Potato from Kitchen_Table go to lobby move to Dining_Sofa .,Move ( Kitchen_Table ) Grasp ( Long_Potato ) Move ( lobby ) Move ( Dining_Sofa )
Go to Kitchen_Room Grasp rubik's_cube throw it into Dustbin please .,Move ( Kitchen_Room ) Grasp ( rubik's_cube ) Move ( Dustbin ) Place ( rubik's_cube Dustbin ) 
Go to Kitchen_Table move to Side_Table then leave the apartment .,Move ( Kitchen_Table ) Move ( Side_Table ) Move ( apartment )
Move to Dining_Table Grasp toy_car leave the apartment please .,Move ( Dining_Table ) Find ( toy_car Dining_Table ) Grasp ( toy_car ) Move ( apartment )
Well move to Living_Sofa Grasp Long_Potato then come back .,Move ( Living_Sofa ) Move ( Long_Potato ) Move ( HERE )
Go to Dining_Sofa move to Dining_Table then leave the apartment .,Move ( Dining_Sofa ) Move ( Dining_Table ) Move ( apartment )
Go to Reception_Table take Chip_Star leave the apartment please .,Move ( Reception_Table ) Grasp ( Chip_Star ) Move ( apartment )
Would you go to Living_Sofa take Cloth_Cleaner er come back .,Move ( Living_Sofa ) Find ( Cloth_Cleaner Living_Sofa ) Grasp ( Cloth_Cleaner ) Move ( HERE )
Go to kitchen go to Dining_Sofa and exit from Corridor .,Move ( kitchen ) Move ( Dining_Sofa ) Move ( Corridor )
Go to Kitchen_Table move to Dining_Table take sauce .,Move ( Kitchen_Table ) Move ( Dining_Table ) Find ( sauce Kitchen_Table ) Grasp ( sauce ) Move ( HERE )
Would you go to Dining_Sofa take white_cup bring it to Reception_Table .,Move ( Dining_Sofa ) Find ( white_cup Dining_Sofa ) Grasp ( white_cup ) Move ( Reception_Table )
Would you go to kitchen Grasp ground_pepper er come back .,Move ( kitchen ) Find ( ground_pepper kitchen ) Move ( HERE )
Go to Bar then detect hourglass take it .,Move ( Bar ) Find ( hourglass Bar ) Grasp ( hourglass ) Move ( hourglass )
Would you go to Visitor_Room Grasp Seafood_Noodle finally come back .,Move ( Visitor_Room ) Find ( Seafood_Noodle Visitor_Room ) Grasp ( Seafood_Noodle ) Move ( HERE )
Go to Dining_Sofa get nursing_bottle exit from Kitchen_Room okay .,Move ( Dining_Sofa ) Find ( nursing_bottle Dining_Sofa ) Grasp ( nursing_bottle ) Move ( Kitchen_Room )
Go to Kitchen_Room Grasp Orange_Juice place it on Reception_Table okay .,Move ( Kitchen_Room ) Grasp ( Orange_Juice ) Move ( Reception_Table ) Place ( Orange_Juice Reception_Table )
Go to Bar and detect cubic_clock Grasp it .,Move ( Bar ) Find ( cubic_clock Bar ) Grasp ( cubic_clock ) 
Move to Bar and detect dog_doll get it .,Move ( Bar ) Find ( dog_doll Bar ) Grasp ( dog_doll )
Go to kitchen next find a person neayby get canned_juice from Kitchen_Table .,Move ( kitchen ) Find ( person ) Move ( Kitchen_Table ) Grasp ( canned_juice )
Would you go to Living_Table take camera bring it to Sofa .,Move ( Living_Table ) Find ( camera Living_Table ) Grasp ( camera ) Move ( Sofa )
Would you go to Side_Table take Brown_Tea bring it to Living_Table .,Move ( Side_Table ) Find ( Brown_Tea Side_Table ) Grasp ( Brown_Tea ) Move ( Living_Table )
Can you move to Kitchen_Table get hourglass then come back .,Move ( Kitchen_Table ) Grasp ( hourglass ) Move ( HERE )
Go to Bar take Egg_Soup put it on Living_Sofa please .,Move ( Bar ) Find ( Egg_Soup Bar ) Grasp ( Egg_Soup ) Plcae ( Egg_Soup Living_Sofa )
Would you go to Living_Table get filled_ketchup carry it to Kitchen_Table .,Move ( Living_Table ) Find ( filled_ketchup Living_Table ) Grasp ( filled_ketchup ) Move ( Kitchen_Table )
Go to Dining_Room move to Side_Table finally leave the apartment .,Move ( Dining_Room ) Move ( Side_Table ) Move ( apartment )
Go to lobby take Cup_Star place it on Kitchen_Table okay .,Move ( lobby ) Find ( Cup_Star lobby ) Grasp ( Cup_Star ) Move ( Kitchen_Table )
Go to Reception_Table go to Corridor and exit the apartment .,Move ( Reception_Table ) Move ( Reception_Table ) Move ( apartment )
Go to Side_Table move to Living_Sofa take nursing_bottle .,Move ( Side_Table ) Move ( Living_Sofa ) Find ( nursing_bottle Side_Table ) Grasp ( nursing_bottle ) Move ( HERE )
Go to Living_Room and find a person neayby bring cigarette from Living_Table .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Living_Table ) Grasp ( cigarette ) Move ( person )
Would you move to Bar Grasp Blue_Potato and come back .,Move ( Bar ) Grasp ( Blue_Potato ) Move ( HERE )
Go to kitchen go to Sofa er leave the apartment .,Move ( kitchen ) Move ( Sofa ) Move ( apartment )
Would you move to Living_Table Grasp rubik's_cube and come back .,Move ( Living_Table ) Grasp ( rubik's_cube ) Move ( HERE )
Move to Kitchen_Table and detect filled_ketchup get it .,Move ( Kitchen_Table ) Find ( filled_ketchup Kitchen_Table ) Grasp ( filled_ketchup )
Can you go to Kitchen_Table take Blue_Potato carry it to Living_Sofa .,Move ( Kitchen_Table ) Find ( Blue_Potato Kitchen_Table ) Grasp ( Blue_Potato ) Move ( Living_Sofa )
Can you move to Reception_Table get Japanese_Dressing then come back .,Move ( Reception_Table ) Grasp ( Japanese_Dressing ) Move ( HERE )
Go to Corridor Grasp Brown_Tea throw it into Dustbin please .,Move ( Corridor ) Grasp ( Brown_Tea ) Move ( Dustbin ) Place ( Brown_Tea Dustbin ) 
Go to Side_Table then detect dog_doll take it .,Move ( Side_Table ) Find ( dog_doll Side_Table ) Grasp ( dog_doll ) Move ( dog_doll )
Go to Visitor_Room take Onion_Dressing put it on Sofa please .,Move ( Visitor_Room ) Find ( Onion_Dressing Visitor_Room ) Grasp ( Onion_Dressing ) Move ( Sofa ) Place ( Onion_Dressing Sofa )
Go to Living_Sofa find a person neayby er follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( person )
Go to Dining_Table find a person neayby er follow a person .,Move ( Dining_Table ) Find ( person Dining_Table ) Follow ( person )
Can you go to bed_room get tumbler then come back .,Move ( bed_room ) Find ( tumbler bed_room ) Grasp ( tumbler ) Move ( HERE )
Go to Kitchen_Table and detect Lemon_Tea Grasp it .,Move ( Kitchen_Table ) Find ( Lemon_Tea Kitchen_Table ) Grasp ( Lemon_Tea ) 
Go to Reception_Table go to Dining_Room and exit the apartment .,Move ( Reception_Table ) Move ( Reception_Table ) Move ( apartment )
Go to Sofa move to Living_Sofa then leave the apartment .,Move ( Sofa ) Move ( Living_Sofa ) Move ( apartment )
Go to Corridor next find bell_pepper take it .,Move ( Corridor ) Find ( bell_pepper Corridor ) Grasp ( bell_pepper ) 
Go to kitchen move to Dining_Sofa then leave the apartment .,Move ( kitchen ) Move ( Dining_Sofa ) Move ( apartment )
Move to Bar and detect nursing_bottle get it .,Move ( Bar ) Find ( nursing_bottle Bar ) Grasp ( nursing_bottle )
Go to Visitor_Room take apple put it on Sofa please .,Move ( Visitor_Room ) Find ( apple Visitor_Room ) Grasp ( apple ) Move ( Sofa ) Place ( apple Sofa )
Go to Dining_Room go to Side_Table and exit from bed_room .,Move ( Dining_Room ) Move ( Side_Table ) Move ( bed_room )
Go to Bar next detect Egg_Soup take it .,Move ( Bar ) Find ( Egg_Soup Bar ) Grasp ( Egg_Soup )
Can you go to bed_room Grasp Long_Potato bring it to Living_Sofa .,Move ( bed_room ) Find ( Long_Potato bed_room ) Grasp ( Long_Potato ) Move ( Living_Sofa ) Find ( Long_Potato Living_Sofa ) Grasp ( Long_Potato ) Move ( bed_room )
Go to Corridor next find Bath_Cleaner take it .,Move ( Corridor ) Find ( Bath_Cleaner Corridor ) Grasp ( Bath_Cleaner ) 
